from,to,time_step,flow
l4,l5,49,3950.0
l4,l5,51,4000.0
l4,l5,52,3850.0
l4,l5,54,4000.0
l4,l5,57,3850.0
l4,l5,58,50.0
l4,l5,59,4000.0
l4,l5,60,4000.0
l4,l5,61,4000.0
l4,l5,62,4000.0
l4,l5,63,4000.0
l4,l5,66,4000.0
l4,l5,67,3850.0
l4,l5,69,4000.0
l4,l5,72,4000.0
l4,l5,74,4000.0
l4,l5,78,3950.0
l4,l5,79,4000.0
l4,l5,81,4000.0
l4,l5,82,50.0
l4,l5,84,4000.0
l4,l5,85,4000.0
l4,l5,86,4000.0
l4,l5,88,4000.0
l4,l5,92,4000.0
l4,l5,95,4000.0
l4,l5,98,3850.0
l4,l5,99,3950.0
l4,l6,2,4000.0
l4,l6,4,50.0
l4,l6,5,4000.0
l4,l6,6,3950.0
l4,l6,8,50.0
l4,l6,9,4000.0
l4,l6,11,4000.0
l4,l6,12,4000.0
l4,l6,13,4000.0
l4,l6,14,100.0
l4,l6,15,100.0
l4,l6,17,100.0
l4,l6,18,100.0
l4,l6,19,4000.0
l4,l6,22,4000.0
l4,l6,24,4000.0
l4,l6,25,4000.0
l4,l6,26,3950.0
l4,l6,27,4000.0
l4,l6,28,100.0
l4,l6,29,4000.0
l4,l6,30,4000.0
l4,l6,31,100.0
l4,l6,32,4000.0
l4,l6,33,100.0
l4,l6,34,4000.0
l4,l6,35,4000.0
l4,l6,36,100.0
l4,l6,38,4000.0
l4,l6,39,4000.0
l4,l6,40,4000.0
l4,l6,42,100.0
l4,l6,43,100.0
l4,l6,45,4000.0
l4,l6,46,4000.0
l4,l6,49,100.0
l4,l6,50,4000.0
l4,l6,51,4000.0
l4,l6,52,100.0
l4,l6,53,4000.0
l4,l6,55,4000.0
l4,l6,56,100.0
l4,l6,57,4000.0
l4,l6,58,4000.0
l4,l6,59,4000.0
l4,l6,60,4000.0
l4,l6,61,50.0
l4,l6,63,4000.0
l4,l6,64,4000.0
l4,l6,65,4000.0
l4,l6,67,4000.0
l4,l6,68,3950.0
l4,l6,70,3950.0
l4,l6,71,4000.0
l4,l6,73,4000.0
l4,l6,75,3950.0
l4,l6,76,100.0
l4,l6,77,50.0
l4,l6,79,4000.0
l4,l6,80,4000.0
l4,l6,83,100.0
l4,l6,85,50.0
l4,l6,87,4000.0
l4,l6,88,4000.0
l4,l6,89,4000.0
l4,l6,90,100.0
l4,l6,91,4000.0
l4,l6,92,4000.0
l4,l6,93,4000.0
l4,l6,94,4000.0
l4,l6,95,4000.0
l4,l6,96,50.0
l4,l6,97,4000.0
l4,l6,98,100.0
l4,l6,99,4000.0
l4,l7,0,4000.0
l4,l7,1,4000.0
l4,l7,2,4000.0
l4,l7,3,4000.0
l4,l7,5,50.0
l4,l7,6,100.0
l4,l7,7,100.0
l4,l7,10,4000.0
l4,l7,11,4000.0
l4,l7,12,4000.0
l4,l7,13,4000.0
l4,l7,14,100.0
l4,l7,15,4000.0
l4,l7,16,4000.0
l4,l7,17,100.0
l4,l7,18,4000.0
l4,l7,20,4000.0
l4,l7,21,4000.0
l4,l7,23,4000.0
l4,l7,24,100.0
l4,l7,26,4000.0
l4,l7,28,4000.0
l4,l7,31,100.0
l4,l7,32,100.0
l4,l7,33,100.0
l4,l7,34,100.0
l4,l7,36,3950.0
l4,l7,37,4000.0
l4,l7,38,100.0
l4,l7,40,50.0
l4,l7,41,4000.0
l4,l7,43,4000.0
l4,l7,44,100.0
l4,l7,46,4000.0
l4,l7,47,4000.0
l4,l7,48,4000.0
l4,l7,50,4000.0
l4,l7,52,100.0
l4,l7,53,4000.0
l4,l7,54,4000.0
l4,l7,55,50.0
l4,l7,56,4000.0
l4,l7,57,100.0
l4,l7,62,4000.0
l4,l7,64,100.0
l4,l7,65,100.0
l4,l7,66,4000.0
l4,l7,67,4000.0
l4,l7,68,4000.0
l4,l7,69,100.0
l4,l7,70,4000.0
l4,l7,71,3950.0
l4,l7,72,4000.0
l4,l7,73,3950.0
l4,l7,74,50.0
l4,l7,75,4000.0
l4,l7,76,100.0
l4,l7,77,4000.0
l4,l7,78,100.0
l4,l7,80,4000.0
l4,l7,81,4000.0
l4,l7,82,4000.0
l4,l7,83,4000.0
l4,l7,84,100.0
l4,l7,86,4000.0
l4,l7,87,3950.0
l4,l7,89,4000.0
l4,l7,90,3950.0
l4,l7,91,4000.0
l4,l7,93,50.0
l4,l7,94,4000.0
l4,l7,96,4000.0
l4,l7,97,4000.0
l4,l7,98,4000.0
l4,l8,0,450.0
l4,l8,1,3000.0
l4,l8,2,450.0
l4,l8,3,3000.0
l4,l8,4,3000.0
l4,l8,5,3000.0
l4,l8,7,450.0
l4,l8,8,3000.0
l4,l8,9,400.0
l4,l8,10,3000.0
l4,l8,11,3000.0
l4,l8,12,3000.0
l4,l8,13,3000.0
l4,l8,14,800.0
l4,l8,18,3000.0
l4,l8,19,3000.0
l4,l8,20,3000.0
l4,l8,21,3000.0
l4,l8,23,3000.0
l4,l8,24,3000.0
l4,l8,26,3000.0
l4,l8,27,3000.0
l4,l8,28,400.0
l4,l8,29,400.0
l4,l8,31,3000.0
l4,l8,32,3000.0
l4,l8,33,3000.0
l4,l8,34,3000.0
l4,l8,35,450.0
l4,l8,37,50.0
l4,l8,38,3000.0
l4,l8,39,3000.0
l4,l8,40,50.0
l4,l8,41,3000.0
l4,l8,43,450.0
l4,l8,44,50.0
l4,l8,45,450.0
l4,l8,47,400.0
l4,l8,48,400.0
l4,l8,50,3000.0
l4,l8,51,450.0
l4,l8,52,3000.0
l4,l8,53,3000.0
l4,l8,54,3000.0
l4,l8,55,3000.0
l4,l8,56,3000.0
l4,l8,57,400.0
l4,l8,59,3000.0
l4,l8,60,3000.0
l4,l8,61,3000.0
l4,l8,62,800.0
l4,l8,63,50.0
l4,l8,64,3000.0
l4,l8,65,3000.0
l4,l8,66,3000.0
l4,l8,67,3000.0
l4,l8,68,400.0
l4,l8,69,3000.0
l4,l8,70,3000.0
l4,l8,71,3000.0
l4,l8,73,3000.0
l4,l8,74,3000.0
l4,l8,75,3000.0
l4,l8,76,3000.0
l4,l8,77,3000.0
l4,l8,78,3000.0
l4,l8,79,3000.0
l4,l8,81,3000.0
l4,l8,82,800.0
l4,l8,83,450.0
l4,l8,84,3000.0
l4,l8,85,50.0
l4,l8,86,3000.0
l4,l8,87,3000.0
l4,l8,90,50.0
l4,l8,91,3000.0
l4,l8,93,3000.0
l4,l8,94,3000.0
l4,l8,96,450.0
l4,l8,97,3000.0
l4,l12,3,3000.0
l4,l12,6,3000.0
l4,l12,8,3000.0
l4,l12,9,50.0
l4,l12,11,3000.0
l4,l12,12,3000.0
l4,l12,14,3000.0
l4,l12,15,3000.0
l4,l12,16,3000.0
l4,l12,17,3000.0
l4,l12,19,3000.0
l4,l12,20,3000.0
l4,l12,21,3000.0
l4,l12,22,3000.0
l4,l12,24,400.0
l4,l12,25,3000.0
l4,l12,26,400.0
l4,l12,27,3000.0
l4,l12,28,50.0
l4,l12,29,3000.0
l4,l12,30,3000.0
l4,l12,35,3000.0
l4,l12,36,3000.0
l4,l12,37,400.0
l4,l12,38,3000.0
l4,l12,40,400.0
l4,l12,41,3000.0
l4,l12,42,3000.0
l4,l12,44,400.0
l4,l12,46,3000.0
l4,l12,47,50.0
l4,l12,48,50.0
l4,l12,49,3000.0
l4,l12,50,3000.0
l4,l12,51,3000.0
l4,l12,53,3000.0
l4,l12,54,3000.0
l4,l12,55,3000.0
l4,l12,57,3000.0
l4,l12,58,450.0
l4,l12,60,3000.0
l4,l12,62,3000.0
l4,l12,63,400.0
l4,l12,65,3000.0
l4,l12,66,3000.0
l4,l12,68,3000.0
l4,l12,69,3000.0
l4,l12,72,3000.0
l4,l12,73,400.0
l4,l12,78,3000.0
l4,l12,80,3000.0
l4,l12,82,3000.0
l4,l12,84,3000.0
l4,l12,85,3000.0
l4,l12,86,3000.0
l4,l12,88,3000.0
l4,l12,89,3000.0
l4,l12,90,400.0
l4,l12,91,3000.0
l4,l12,92,400.0
l4,l12,94,3000.0
l4,l12,95,3000.0
l4,l12,97,800.0
l4,l12,98,3000.0
l4,l12,99,450.0
l5,l4,2,4000.0
l5,l4,5,4000.0
l5,l4,6,4000.0
l5,l4,7,50.0
l5,l4,9,50.0
l5,l4,10,50.0
l5,l4,11,4000.0
l5,l4,12,4000.0
l5,l4,13,4000.0
l5,l4,14,4000.0
l5,l4,15,4000.0
l5,l4,16,50.0
l5,l4,17,150.0
l5,l4,18,4000.0
l5,l4,19,3950.0
l5,l4,21,50.0
l5,l4,23,3950.0
l5,l4,24,150.0
l5,l4,26,4000.0
l5,l4,28,4000.0
l5,l4,29,3950.0
l5,l4,30,3950.0
l5,l4,31,150.0
l5,l4,32,150.0
l5,l4,33,150.0
l5,l4,34,4000.0
l5,l4,35,3950.0
l5,l4,36,4000.0
l5,l4,37,3950.0
l5,l4,38,4000.0
l5,l4,40,4000.0
l5,l4,43,4000.0
l5,l4,44,50.0
l5,l4,46,4000.0
l5,l4,47,3950.0
l5,l4,50,150.0
l5,l4,52,4000.0
l5,l4,53,4000.0
l5,l4,54,3950.0
l5,l4,55,4000.0
l5,l4,56,150.0
l5,l4,57,4000.0
l5,l4,59,3950.0
l5,l4,60,3950.0
l5,l4,62,3950.0
l5,l4,63,3950.0
l5,l4,64,150.0
l5,l4,65,4000.0
l5,l4,66,3950.0
l5,l4,67,4000.0
l5,l4,68,4000.0
l5,l4,69,50.0
l5,l4,70,4000.0
l5,l4,71,4000.0
l5,l4,72,3950.0
l5,l4,73,4000.0
l5,l4,75,4000.0
l5,l4,76,150.0
l5,l4,77,4000.0
l5,l4,79,50.0
l5,l4,80,4000.0
l5,l4,81,3950.0
l5,l4,83,150.0
l5,l4,84,50.0
l5,l4,86,3950.0
l5,l4,87,4000.0
l5,l4,89,4000.0
l5,l4,90,4000.0
l5,l4,91,4000.0
l5,l4,92,50.0
l5,l4,93,4000.0
l5,l4,94,4000.0
l5,l4,96,4000.0
l5,l4,97,150.0
l5,l4,98,4000.0
l5,l6,0,4000.0
l5,l6,1,4000.0
l5,l6,2,4000.0
l5,l6,3,4000.0
l5,l6,4,4000.0
l5,l6,5,100.0
l5,l6,6,150.0
l5,l6,7,4000.0
l5,l6,8,4000.0
l5,l6,9,4000.0
l5,l6,10,4000.0
l5,l6,11,4000.0
l5,l6,12,150.0
l5,l6,13,4000.0
l5,l6,16,4000.0
l5,l6,18,4000.0
l5,l6,19,100.0
l5,l6,20,4000.0
l5,l6,21,4000.0
l5,l6,22,4000.0
l5,l6,23,4000.0
l5,l6,25,100.0
l5,l6,26,150.0
l5,l6,27,4000.0
l5,l6,28,4000.0
l5,l6,29,100.0
l5,l6,30,100.0
l5,l6,31,4000.0
l5,l6,33,4000.0
l5,l6,35,100.0
l5,l6,37,4000.0
l5,l6,38,4000.0
l5,l6,39,100.0
l5,l6,40,100.0
l5,l6,41,4000.0
l5,l6,42,4000.0
l5,l6,44,4000.0
l5,l6,45,100.0
l5,l6,46,100.0
l5,l6,47,4000.0
l5,l6,48,4000.0
l5,l6,49,4000.0
l5,l6,50,4000.0
l5,l6,51,4000.0
l5,l6,53,50.0
l5,l6,54,4000.0
l5,l6,55,100.0
l5,l6,57,4000.0
l5,l6,58,100.0
l5,l6,59,100.0
l5,l6,60,100.0
l5,l6,61,4000.0
l5,l6,62,4000.0
l5,l6,63,100.0
l5,l6,65,150.0
l5,l6,66,4000.0
l5,l6,68,150.0
l5,l6,69,4000.0
l5,l6,70,150.0
l5,l6,72,4000.0
l5,l6,74,4000.0
l5,l6,75,150.0
l5,l6,76,4000.0
l5,l6,77,50.0
l5,l6,78,4000.0
l5,l6,79,4000.0
l5,l6,80,100.0
l5,l6,81,4000.0
l5,l6,82,4000.0
l5,l6,84,4000.0
l5,l6,85,4000.0
l5,l6,86,4000.0
l5,l6,88,4000.0
l5,l6,89,50.0
l5,l6,92,4000.0
l5,l6,93,100.0
l5,l6,94,50.0
l5,l6,95,4000.0
l5,l6,96,50.0
l5,l6,97,4000.0
l5,l6,99,4000.0
l5,l7,0,100.0
l5,l7,1,100.0
l5,l7,3,4000.0
l5,l7,4,4000.0
l5,l7,5,50.0
l5,l7,7,4000.0
l5,l7,8,4000.0
l5,l7,9,4000.0
l5,l7,10,4000.0
l5,l7,14,4000.0
l5,l7,15,4000.0
l5,l7,16,4000.0
l5,l7,17,4000.0
l5,l7,19,4000.0
l5,l7,20,100.0
l5,l7,21,4000.0
l5,l7,22,4000.0
l5,l7,23,100.0
l5,l7,24,4000.0
l5,l7,25,4000.0
l5,l7,27,4000.0
l5,l7,29,4000.0
l5,l7,30,4000.0
l5,l7,32,4000.0
l5,l7,34,4000.0
l5,l7,35,4000.0
l5,l7,36,150.0
l5,l7,37,100.0
l5,l7,39,4000.0
l5,l7,40,50.0
l5,l7,41,100.0
l5,l7,42,4000.0
l5,l7,43,150.0
l5,l7,44,4000.0
l5,l7,45,4000.0
l5,l7,46,50.0
l5,l7,47,100.0
l5,l7,48,100.0
l5,l7,49,4000.0
l5,l7,51,4000.0
l5,l7,52,4000.0
l5,l7,53,100.0
l5,l7,54,100.0
l5,l7,55,50.0
l5,l7,56,4000.0
l5,l7,58,4000.0
l5,l7,59,4000.0
l5,l7,60,4000.0
l5,l7,61,4000.0
l5,l7,62,100.0
l5,l7,63,4000.0
l5,l7,64,4000.0
l5,l7,66,100.0
l5,l7,67,4000.0
l5,l7,69,4000.0
l5,l7,71,150.0
l5,l7,72,100.0
l5,l7,73,150.0
l5,l7,74,4000.0
l5,l7,77,100.0
l5,l7,78,4000.0
l5,l7,79,4000.0
l5,l7,80,50.0
l5,l7,81,100.0
l5,l7,82,100.0
l5,l7,83,4000.0
l5,l7,84,4000.0
l5,l7,85,4000.0
l5,l7,86,100.0
l5,l7,87,150.0
l5,l7,88,4000.0
l5,l7,89,100.0
l5,l7,90,150.0
l5,l7,91,150.0
l5,l7,92,4000.0
l5,l7,93,50.0
l5,l7,94,100.0
l5,l7,95,4000.0
l5,l7,96,100.0
l5,l7,98,4000.0
l5,l7,99,4000.0
l6,l4,0,4000.0
l6,l4,1,4000.0
l6,l4,2,3900.0
l6,l4,3,4000.0
l6,l4,7,4000.0
l6,l4,9,3900.0
l6,l4,10,4000.0
l6,l4,11,3900.0
l6,l4,12,50.0
l6,l4,13,3900.0
l6,l4,16,4000.0
l6,l4,20,4000.0
l6,l4,21,4000.0
l6,l4,22,3950.0
l6,l4,23,4000.0
l6,l4,24,3900.0
l6,l4,27,3900.0
l6,l4,32,3900.0
l6,l4,34,3900.0
l6,l4,37,4000.0
l6,l4,38,3900.0
l6,l4,41,4000.0
l6,l4,44,4000.0
l6,l4,47,4000.0
l6,l4,48,4000.0
l6,l4,50,3900.0
l6,l4,51,3950.0
l6,l4,53,3950.0
l6,l4,54,4000.0
l6,l4,57,3900.0
l6,l4,62,4000.0
l6,l4,64,3900.0
l6,l4,65,50.0
l6,l4,66,4000.0
l6,l4,67,3900.0
l6,l4,69,4000.0
l6,l4,71,3900.0
l6,l4,72,4000.0
l6,l4,73,3900.0
l6,l4,74,4000.0
l6,l4,78,4000.0
l6,l4,79,3900.0
l6,l4,81,4000.0
l6,l4,82,4000.0
l6,l4,84,4000.0
l6,l4,86,4000.0
l6,l4,87,3900.0
l6,l4,88,3950.0
l6,l4,89,3950.0
l6,l4,91,3900.0
l6,l4,92,3900.0
l6,l4,94,3950.0
l6,l4,95,3950.0
l6,l4,97,3900.0
l6,l4,99,3900.0
l6,l5,0,3900.0
l6,l5,1,3900.0
l6,l5,3,3900.0
l6,l5,7,3900.0
l6,l5,10,3900.0
l6,l5,14,4000.0
l6,l5,15,4000.0
l6,l5,16,3900.0
l6,l5,17,4000.0
l6,l5,20,3900.0
l6,l5,21,3900.0
l6,l5,23,3900.0
l6,l5,24,4000.0
l6,l5,32,4000.0
l6,l5,34,4000.0
l6,l5,36,4000.0
l6,l5,37,3900.0
l6,l5,41,3900.0
l6,l5,43,4000.0
l6,l5,44,3900.0
l6,l5,47,3900.0
l6,l5,48,3900.0
l6,l5,52,4000.0
l6,l5,53,4000.0
l6,l5,54,3900.0
l6,l5,56,4000.0
l6,l5,62,3900.0
l6,l5,64,4000.0
l6,l5,66,3900.0
l6,l5,67,4000.0
l6,l5,69,3900.0
l6,l5,71,4000.0
l6,l5,72,3900.0
l6,l5,73,4000.0
l6,l5,74,3850.0
l6,l5,77,4000.0
l6,l5,78,3900.0
l6,l5,81,3900.0
l6,l5,82,3900.0
l6,l5,83,4000.0
l6,l5,84,3900.0
l6,l5,86,3900.0
l6,l5,87,4000.0
l6,l5,89,4000.0
l6,l5,90,4000.0
l6,l5,91,4000.0
l6,l5,94,4000.0
l6,l5,96,4000.0
l6,l5,98,4000.0
l6,l7,2,4000.0
l6,l7,4,4000.0
l6,l7,5,4000.0
l6,l7,6,4000.0
l6,l7,8,4000.0
l6,l7,9,4000.0
l6,l7,11,4000.0
l6,l7,12,4000.0
l6,l7,13,4000.0
l6,l7,18,4000.0
l6,l7,19,4000.0
l6,l7,22,4000.0
l6,l7,25,4000.0
l6,l7,26,4000.0
l6,l7,27,4000.0
l6,l7,28,4000.0
l6,l7,29,4000.0
l6,l7,30,4000.0
l6,l7,31,4000.0
l6,l7,33,4000.0
l6,l7,35,4000.0
l6,l7,38,4000.0
l6,l7,39,4000.0
l6,l7,40,4000.0
l6,l7,42,4000.0
l6,l7,45,4000.0
l6,l7,46,4000.0
l6,l7,49,4000.0
l6,l7,50,4000.0
l6,l7,51,4000.0
l6,l7,55,4000.0
l6,l7,57,4000.0
l6,l7,58,4000.0
l6,l7,59,4000.0
l6,l7,60,4000.0
l6,l7,61,4000.0
l6,l7,63,4000.0
l6,l7,65,4000.0
l6,l7,68,4000.0
l6,l7,70,4000.0
l6,l7,74,50.0
l6,l7,75,4000.0
l6,l7,76,4000.0
l6,l7,79,4000.0
l6,l7,80,4000.0
l6,l7,85,4000.0
l6,l7,88,4000.0
l6,l7,92,4000.0
l6,l7,93,4000.0
l6,l7,95,4000.0
l6,l7,97,4000.0
l6,l7,99,4000.0
l7,l4,2,3900.0
l7,l4,3,3900.0
l7,l4,4,4000.0
l7,l4,8,4000.0
l7,l4,9,4000.0
l7,l4,10,3900.0
l7,l4,11,3900.0
l7,l4,12,3900.0
l7,l4,13,3900.0
l7,l4,15,3900.0
l7,l4,16,3900.0
l7,l4,18,3900.0
l7,l4,19,4000.0
l7,l4,21,3900.0
l7,l4,22,4000.0
l7,l4,25,4000.0
l7,l4,26,3900.0
l7,l4,27,4000.0
l7,l4,28,3900.0
l7,l4,29,4000.0
l7,l4,30,4000.0
l7,l4,35,4000.0
l7,l4,39,4000.0
l7,l4,42,4000.0
l7,l4,43,50.0
l7,l4,45,4000.0
l7,l4,46,3950.0
l7,l4,49,4000.0
l7,l4,50,3900.0
l7,l4,51,4000.0
l7,l4,56,3900.0
l7,l4,58,4000.0
l7,l4,59,4000.0
l7,l4,60,4000.0
l7,l4,61,4000.0
l7,l4,63,4000.0
l7,l4,67,3900.0
l7,l4,68,3900.0
l7,l4,70,3900.0
l7,l4,75,3900.0
l7,l4,79,4000.0
l7,l4,80,3950.0
l7,l4,83,3900.0
l7,l4,85,4000.0
l7,l4,88,4000.0
l7,l4,91,50.0
l7,l4,92,4000.0
l7,l4,95,4000.0
l7,l4,97,3900.0
l7,l4,98,3900.0
l7,l4,99,4000.0
l7,l5,2,4000.0
l7,l5,4,3850.0
l7,l5,5,4000.0
l7,l5,6,4000.0
l7,l5,8,3850.0
l7,l5,9,3900.0
l7,l5,11,4000.0
l7,l5,12,4000.0
l7,l5,13,4000.0
l7,l5,18,4000.0
l7,l5,19,3900.0
l7,l5,22,3850.0
l7,l5,25,3900.0
l7,l5,26,4000.0
l7,l5,27,3900.0
l7,l5,28,4000.0
l7,l5,29,3900.0
l7,l5,30,3900.0
l7,l5,31,4000.0
l7,l5,33,4000.0
l7,l5,35,3900.0
l7,l5,38,4000.0
l7,l5,39,3900.0
l7,l5,40,4000.0
l7,l5,42,3900.0
l7,l5,45,3900.0
l7,l5,46,4000.0
l7,l5,49,3900.0
l7,l5,50,4000.0
l7,l5,51,3850.0
l7,l5,55,4000.0
l7,l5,57,4000.0
l7,l5,58,3900.0
l7,l5,59,3900.0
l7,l5,60,3900.0
l7,l5,61,3850.0
l7,l5,63,3900.0
l7,l5,65,4000.0
l7,l5,68,4000.0
l7,l5,70,4000.0
l7,l5,75,4000.0
l7,l5,76,4000.0
l7,l5,79,3900.0
l7,l5,80,4000.0
l7,l5,85,3850.0
l7,l5,88,3850.0
l7,l5,92,3900.0
l7,l5,93,4000.0
l7,l5,95,3850.0
l7,l5,97,4000.0
l7,l5,99,3900.0
l7,l6,0,4000.0
l7,l6,1,4000.0
l7,l6,3,4000.0
l7,l6,4,50.0
l7,l6,7,4000.0
l7,l6,8,50.0
l7,l6,10,4000.0
l7,l6,14,4000.0
l7,l6,15,4000.0
l7,l6,16,4000.0
l7,l6,17,4000.0
l7,l6,20,4000.0
l7,l6,21,4000.0
l7,l6,22,50.0
l7,l6,23,4000.0
l7,l6,24,4000.0
l7,l6,32,4000.0
l7,l6,34,4000.0
l7,l6,36,4000.0
l7,l6,37,4000.0
l7,l6,41,4000.0
l7,l6,43,4000.0
l7,l6,44,4000.0
l7,l6,47,4000.0
l7,l6,48,4000.0
l7,l6,51,50.0
l7,l6,52,4000.0
l7,l6,53,4000.0
l7,l6,54,4000.0
l7,l6,56,4000.0
l7,l6,61,50.0
l7,l6,62,4000.0
l7,l6,64,4000.0
l7,l6,66,4000.0
l7,l6,67,4000.0
l7,l6,69,4000.0
l7,l6,71,4000.0
l7,l6,72,4000.0
l7,l6,73,4000.0
l7,l6,74,4000.0
l7,l6,77,4000.0
l7,l6,78,4000.0
l7,l6,81,4000.0
l7,l6,82,4000.0
l7,l6,83,4000.0
l7,l6,84,4000.0
l7,l6,85,50.0
l7,l6,86,4000.0
l7,l6,87,4000.0
l7,l6,88,50.0
l7,l6,89,4000.0
l7,l6,90,4000.0
l7,l6,91,4000.0
l7,l6,94,4000.0
l7,l6,95,50.0
l7,l6,96,4000.0
l7,l6,98,4000.0
l8,l0,0,50.0
l8,l0,1,2600.0
l8,l0,2,50.0
l8,l0,3,3000.0
l8,l0,5,2600.0
l8,l0,6,2600.0
l8,l0,7,50.0
l8,l0,8,3000.0
l8,l0,12,3000.0
l8,l0,15,2600.0
l8,l0,18,2200.0
l8,l0,20,3000.0
l8,l0,21,2600.0
l8,l0,22,2600.0
l8,l0,23,2600.0
l8,l0,24,3000.0
l8,l0,30,2650.0
l8,l0,31,50.0
l8,l0,32,3000.0
l8,l0,33,2600.0
l8,l0,35,3000.0
l8,l0,38,3000.0
l8,l0,41,3000.0
l8,l0,42,2600.0
l8,l0,43,50.0
l8,l0,45,50.0
l8,l0,46,2600.0
l8,l0,50,2600.0
l8,l0,52,2600.0
l8,l0,55,3000.0
l8,l0,56,3000.0
l8,l0,58,2600.0
l8,l0,60,2600.0
l8,l0,64,2600.0
l8,l0,65,3000.0
l8,l0,67,2600.0
l8,l0,74,3000.0
l8,l0,75,2650.0
l8,l0,77,2200.0
l8,l0,78,3000.0
l8,l0,79,2600.0
l8,l0,81,2600.0
l8,l0,83,50.0
l8,l0,84,3000.0
l8,l0,91,3000.0
l8,l0,92,2650.0
l8,l0,96,50.0
l8,l0,97,3000.0
l8,l0,99,2600.0
l8,l4,3,2550.0
l8,l4,6,3000.0
l8,l4,8,2550.0
l8,l4,12,2550.0
l8,l4,14,3000.0
l8,l4,15,3000.0
l8,l4,16,3000.0
l8,l4,17,3000.0
l8,l4,19,2600.0
l8,l4,20,2600.0
l8,l4,22,3000.0
l8,l4,24,2600.0
l8,l4,25,3000.0
l8,l4,30,2950.0
l8,l4,31,2550.0
l8,l4,36,3000.0
l8,l4,37,3000.0
l8,l4,38,2550.0
l8,l4,40,3000.0
l8,l4,41,2600.0
l8,l4,42,3000.0
l8,l4,44,3000.0
l8,l4,46,3000.0
l8,l4,49,3000.0
l8,l4,55,2600.0
l8,l4,58,3000.0
l8,l4,62,3000.0
l8,l4,63,3000.0
l8,l4,65,2550.0
l8,l4,72,3000.0
l8,l4,75,2550.0
l8,l4,78,2600.0
l8,l4,80,3000.0
l8,l4,82,3000.0
l8,l4,84,2600.0
l8,l4,85,3000.0
l8,l4,86,2550.0
l8,l4,88,3000.0
l8,l4,89,3000.0
l8,l4,90,3000.0
l8,l4,91,2550.0
l8,l4,92,2950.0
l8,l4,95,3000.0
l8,l4,98,2200.0
l8,l4,99,3000.0
l8,l9,0,4000.0
l8,l9,1,300.0
l8,l9,2,4000.0
l8,l9,5,4000.0
l8,l9,6,200.0
l8,l9,7,200.0
l8,l9,8,4000.0
l8,l9,10,4000.0
l8,l9,11,4000.0
l8,l9,12,4000.0
l8,l9,13,4000.0
l8,l9,14,4000.0
l8,l9,16,4000.0
l8,l9,17,100.0
l8,l9,18,4000.0
l8,l9,19,4000.0
l8,l9,22,300.0
l8,l9,23,4000.0
l8,l9,24,4000.0
l8,l9,27,200.0
l8,l9,28,4000.0
l8,l9,29,4000.0
l8,l9,30,4000.0
l8,l9,31,4000.0
l8,l9,32,100.0
l8,l9,36,200.0
l8,l9,37,4000.0
l8,l9,38,4000.0
l8,l9,39,200.0
l8,l9,41,4000.0
l8,l9,42,4000.0
l8,l9,43,4000.0
l8,l9,44,4000.0
l8,l9,45,100.0
l8,l9,46,4000.0
l8,l9,47,300.0
l8,l9,48,300.0
l8,l9,50,4000.0
l8,l9,51,4000.0
l8,l9,52,300.0
l8,l9,53,4000.0
l8,l9,55,200.0
l8,l9,56,200.0
l8,l9,57,4000.0
l8,l9,58,4000.0
l8,l9,59,4000.0
l8,l9,60,4000.0
l8,l9,61,4000.0
l8,l9,62,4000.0
l8,l9,63,100.0
l8,l9,65,4000.0
l8,l9,66,200.0
l8,l9,67,4000.0
l8,l9,69,300.0
l8,l9,71,100.0
l8,l9,72,4000.0
l8,l9,73,300.0
l8,l9,74,4000.0
l8,l9,75,4000.0
l8,l9,76,4000.0
l8,l9,77,4000.0
l8,l9,78,300.0
l8,l9,79,300.0
l8,l9,81,100.0
l8,l9,83,100.0
l8,l9,84,4000.0
l8,l9,85,300.0
l8,l9,86,4000.0
l8,l9,87,4000.0
l8,l9,88,4000.0
l8,l9,89,200.0
l8,l9,90,4000.0
l8,l9,91,4000.0
l8,l9,92,4000.0
l8,l9,93,4000.0
l8,l9,94,4000.0
l8,l9,95,300.0
l8,l9,96,200.0
l8,l9,98,4000.0
l8,l9,99,300.0
l8,l10,1,4000.0
l8,l10,3,4000.0
l8,l10,4,100.0
l8,l10,6,4000.0
l8,l10,7,4000.0
l8,l10,8,4000.0
l8,l10,9,4000.0
l8,l10,10,100.0
l8,l10,11,4000.0
l8,l10,13,100.0
l8,l10,15,4000.0
l8,l10,17,4000.0
l8,l10,20,4000.0
l8,l10,21,4000.0
l8,l10,23,4000.0
l8,l10,25,100.0
l8,l10,26,4000.0
l8,l10,27,4000.0
l8,l10,28,4000.0
l8,l10,30,4000.0
l8,l10,31,100.0
l8,l10,32,100.0
l8,l10,33,4000.0
l8,l10,34,4000.0
l8,l10,35,4000.0
l8,l10,36,100.0
l8,l10,37,300.0
l8,l10,38,4000.0
l8,l10,39,4000.0
l8,l10,40,4000.0
l8,l10,42,4000.0
l8,l10,45,100.0
l8,l10,47,4000.0
l8,l10,48,4000.0
l8,l10,49,4000.0
l8,l10,50,4000.0
l8,l10,51,300.0
l8,l10,53,4000.0
l8,l10,54,4000.0
l8,l10,55,4000.0
l8,l10,56,100.0
l8,l10,58,100.0
l8,l10,60,200.0
l8,l10,62,4000.0
l8,l10,63,4000.0
l8,l10,64,4000.0
