location,time_step,demand
l1,7250,8221.869846709751
l1,7251,7743.111074143735
l1,7252,7949.947381920147
l1,7253,7364.014658990732
l1,7254,7694.720357096383
l1,7255,8062.590074316278
l1,7256,7758.906853026724
l1,7257,7956.2705648668125
l1,7258,7999.322862033858
l1,7259,7507.040673292475
l1,7260,8129.270904992147
l1,7261,7713.39396295876
l1,7262,7463.756635671125
l1,7263,8118.987413838025
l1,7264,7671.390338155835
l1,7265,8003.8839704293005
l1,7266,7801.604604271174
l1,7267,7635.4432842840815
l1,7268,8063.447947088151
l1,7269,7838.041463694194
l1,7270,7644.133634476613
l1,7271,7363.1694023847085
l1,7272,8149.016845816289
l1,7273,7289.041117391248
l1,7274,8116.758880417638
l1,7275,7613.533056932736
l1,7276,7892.910295550987
l1,7277,8175.771255885266
l1,7278,7405.278147553479
l1,7279,7820.522007688392
l1,7280,8018.004394419773
l1,7281,8011.155364768639
l1,7282,7779.203446649085
l1,7283,7878.310991956039
l1,7284,8011.098526182425
l1,7285,8094.599169806993
l1,7286,8015.384628925445
l1,7287,7607.576475230824
l1,7288,8250.297933107315
l1,7289,7688.074225768885
l1,7290,7278.036234808515
l1,7291,7616.188483635043
l1,7292,7381.354486623424
l1,7293,7375.014147777956
l1,7294,7535.1065721564755
l1,7295,7306.947026226842
l1,7296,7942.083720459144
l1,7297,7327.5604162514865
l1,7298,7456.861087485538
l1,7299,7346.4712465437005
l1,7300,7316.739262952612
l1,7301,7521.323197589123
l1,7302,7825.470499709951
l1,7303,8218.257088496423
l1,7304,8129.128186399187
l1,7305,8129.505457494906
l1,7306,7429.638568087239
l1,7307,7518.478725547401
l1,7308,7329.964848844887
l1,7309,8032.0398719647665
l1,7310,7323.387833535143
l1,7311,7810.267202870435
l1,7312,7501.447104373532
l1,7313,7497.017166078325
l1,7314,8244.296587297185
l1,7315,8010.351339028119
l1,7316,8090.510890340631
l1,7317,7825.554217393594
l1,7318,8124.58581944333
l1,7319,7899.062071215934
l1,7320,8199.745236845927
l1,7321,7534.9101180952175
l1,7322,7848.891077832476
l1,7323,7943.702879986473
l1,7324,7646.508837077387
l1,7325,8133.279514453634
l1,7326,8233.374695153736
l1,7327,7747.341023422243
l1,7328,7644.21218685392
l1,7329,7725.509460606039
l1,7330,8106.3082777815125
l1,7331,7899.039957567748
l1,7332,7298.343904567676
l1,7333,7795.741442495296
l1,7334,7270.871654790551
l1,7335,8032.106903052986
l1,7336,7581.883805592045
l1,7337,7725.57901416691
l1,7338,8052.249637957213
l1,7339,7300.020349335343
l1,7340,7412.113067641191
l1,7341,7651.531908494696
l1,7342,7483.496695595141
l1,7343,7591.472957824644
l1,7344,8251.746269942047
l1,7345,8078.985969623392
l1,7346,8137.47334700969
l1,7347,8190.6261656153565
l1,7348,7594.507412363777
l1,7349,7550.648489846054
l1,7350,7487.634024621656
l1,7351,8083.688443357703
l1,7352,7933.123394334766
l1,7353,7489.743514532458
l1,7354,7630.565361260036
l1,7355,7760.283295982379
l1,7356,7781.711589323335
l1,7357,8142.299260601296
l1,7358,7634.137664996797
l1,7359,8162.095562550094
l1,7360,7694.939092369371
l1,7361,7999.944206841935
l1,7362,8183.825852034637
l1,7363,8161.147236012847
l1,7364,7310.524399345262
l1,7365,7459.275827026151
l1,7366,7730.476957581856
l1,7367,7685.125822002688
l1,7368,7894.463196886788
l1,7369,8198.280582874993
l1,7370,7365.97624332753
l1,7371,7705.430197183821
l1,7372,7445.98256993672
l1,7373,8147.679130447528
l1,7374,8218.151717851233
l1,7375,7732.273213939931
l1,7376,7357.581829777721
l1,7377,8038.866198772254
l1,7378,7950.71288254198
l1,7379,7608.242358659892
l1,7380,8140.979006018544
l1,7381,8229.403421832289
l1,7382,7811.425381179776
l1,7383,7819.299443393873
l1,7384,7551.085037163359
l1,7385,7838.077568032895
l1,7386,7693.213852574428
l1,7387,7555.762558977633
l1,7388,7320.756728573482
l1,7389,7506.279391758706
l1,7390,7451.426181727245
l1,7391,7795.61351660353
l1,7392,7855.2415538131745
l1,7393,7862.143256355597
l1,7394,7641.75253309526
l1,7395,7674.801265735077
l1,7396,8087.809961690221
l1,7397,7729.804345566743
l1,7398,8241.344864186703
l1,7399,7693.188762058446
l1,7400,7903.15247666742
l1,7401,7303.934531042977
l1,7402,7906.911456468391
l1,7403,8104.997926464587
l1,7404,8196.029370582877
l1,7405,8250.89214368935
l1,7406,7535.750177698814
l1,7407,7828.941596875298
l1,7408,7704.289517581728
l1,7409,7817.389012624752
l1,7410,7411.024489239428
l1,7411,8109.721104645522
l1,7412,8163.140475394169
l1,7413,7703.233195162504
l1,7414,7534.001393623158
l1,7415,7394.404959702593
l1,7416,7937.336356827385
l1,7417,7565.803371670316
l1,7418,8163.11010196297
l1,7419,7924.584006894451
l1,7420,7899.2568572238215
l1,7421,7812.9736479478215
l1,7422,7299.347871478307
l1,7423,8185.493967735168
l1,7424,7881.509025349041
l1,7425,8247.633515432692
l1,7426,7790.927936822468
l1,7427,7963.682423955795
l1,7428,7309.781089915803
l1,7429,7885.3077088729915
l1,7430,8018.221143639938
l1,7431,8032.085826902138
l1,7432,8023.6831842798665
l1,7433,7479.854159343249
l1,7434,8228.970009654808
l1,7435,8248.75365267452
l1,7436,7329.167407211182
l1,7437,8190.017954861339
l1,7438,7543.0207263539505
l1,7439,7942.855613800546
l1,7440,7591.682452785713
l1,7441,8221.325855422703
l1,7442,7355.075390353117
l1,7443,7751.318349005957
l1,7444,7681.619323991656
l1,7445,7579.594984327566
l1,7446,7899.10552292973
l1,7447,7384.627275471248
l1,7448,7970.233950183278
l1,7449,8234.163655854369
l1,7450,8058.130246518211
l1,7451,8113.588284959126
l1,7452,7613.208275228583
l1,7453,7578.458138530799
l1,7454,7770.619886739714
l1,7455,7299.298146811854
l1,7456,8198.929666506114
l1,7457,7397.356705065773
l1,7458,8156.584571217673
l1,7459,7337.153754049937
l1,7460,8076.196459728141
l1,7461,7405.534057927796
l1,7462,7291.703146141053
l1,7463,7973.06098230899
l1,7464,7533.836832224009
l1,7465,7968.067684833931
l1,7466,7808.656782522401
l1,7467,7362.378922279647
l1,7468,8185.701605350745
l1,7469,7705.885706813058
l1,7470,7988.018809848269
l1,7471,7754.5921040652065
l1,7472,7857.933007010786
l1,7473,7556.3451244062735
l1,7474,7453.9318360530315
l1,7475,7796.141735457649
l1,7476,7693.790505020583
l1,7477,7643.684745483514
l1,7478,7926.138727144204
l1,7479,7944.0781640607165
l1,7480,7299.491588140844
l1,7481,7592.316026293253
l1,7482,7665.336082275959
l1,7483,7350.463693213749
l1,7484,7489.472398747869
l1,7485,7305.213329272337
l1,7486,8249.813630666602
l1,7487,7990.128735019425
l1,7488,7341.021688552335
l1,7489,7273.8209118396735
l1,7490,7972.859332201861
l1,7491,7692.763697732248
l1,7492,8040.368241114157
l1,7493,8177.047569867965
l1,7494,7852.871921065954
l1,7495,7440.679954966834
l1,7496,8035.765568096033
l1,7497,8209.383275223956
l1,7498,7833.802819109537
l1,7499,7935.5689793303145
l1,7500,7591.0462270862545
l1,7501,7635.099226709892
l1,7502,7988.226029902645
l1,7503,8181.3426304564
l1,7504,7882.559919273934
l1,7505,8043.419440534928
l1,7506,7425.206549464954
l1,7507,7465.530622307555
l1,7508,7785.606218882971
l1,7509,7430.125724292421
l1,7510,7888.5666022705045
l1,7511,7545.22471744428
l1,7512,8045.104150716473
l1,7513,8061.681878663924
l1,7514,7717.358987804934
l1,7515,7434.382167087217
l1,7516,7900.346493131514
l1,7517,8246.358550313167
l1,7518,7876.162429992104
l1,7519,7289.346222763589
l1,7520,7270.865507816664
l1,7521,7573.933502541887
l1,7522,7449.355338909986
l1,7523,8066.62273919289
l1,7524,8098.377199085581
l1,7525,7512.190303360057
l1,7526,7579.216308999474
l1,7527,7489.818499764696
l1,7528,8161.954079420845
l1,7529,7756.220866671863
l1,7530,7909.708576131601
l1,7531,7669.053618749184
l1,7532,7884.585725554112
l1,7533,7639.426908771317
l1,7534,7593.249969778806
l1,7535,7888.051605223061
l1,7536,7844.63361009857
l1,7537,7547.09948621753
l1,7538,7402.919982369054
l1,7539,7622.148225887719
l1,7540,7668.76917119149
l1,7541,7882.255865474186
l1,7542,8168.100295686445
l1,7543,7289.756329582506
l1,7544,7497.232544591426
l1,7545,7447.287474329141
l1,7546,7755.865940743364
l1,7547,7683.272339092741
l1,7548,7982.60915586977
l1,7549,7495.987444594445
l1,7550,7848.06989779934
l1,7551,8137.42879564954
l1,7552,8164.249271967886
l1,7553,8212.356136774612
l1,7554,8026.832684129569
l1,7555,8159.559438308496
l1,7556,7488.102404034855
l1,7557,7451.152476400058
l1,7558,7260.059615830108
l1,7559,7960.41588947868
l1,7560,8191.038719863325
l1,7561,7440.506877091258
l1,7562,7890.51510747646
l1,7563,8000.031291271359
l1,7564,8181.185767197638
l1,7565,7900.431756066802
l1,7566,8223.865264798333
l1,7567,7598.244673062129
l1,7568,7603.500065820988
l1,7569,7796.584042063927
l1,7570,7637.073413165488
l1,7571,7254.997260337113
l1,7572,7985.343557136568
l1,7573,8005.288573528064
l1,7574,8000.546136736351
l1,7575,7598.592198660048
l1,7576,7775.861005360753
l1,7577,7613.54505022625
l1,7578,7269.607932080226
l1,7579,7816.020473320999
l1,7580,7377.332198133592
l1,7581,7333.612856141021
l1,7582,8009.070600746369
l1,7583,7263.077734467686
l1,7584,8212.579975658307
l1,7585,7768.826896162158
l1,7586,8236.58796275573
l1,7587,7311.569104522289
l1,7588,7837.101080915494
l1,7589,7602.898568025492
l1,7590,8097.054024863867
l1,7591,7614.794267283867
l1,7592,7514.05911110693
l1,7593,8111.124659149495
l1,7594,7628.224623702842
l1,7595,7270.4048519101425
l1,7596,7643.860632888915
l1,7597,7908.093801060523
l1,7598,7507.931070855963
l1,7599,7685.559124474738
l1,7600,7310.286670331807
l1,7601,7841.664323563538
l1,7602,8009.866455909974
l1,7603,7666.884093450692
l1,7604,7673.804164851041
l1,7605,7341.854030634498
l1,7606,7455.512396561564
l1,7607,7408.246835177493
l1,7608,7735.259300711119
l1,7609,7782.827073000331
l1,7610,8202.51166333384
l1,7611,7326.803036326815
l1,7612,7853.439505204628
l1,7613,7780.070059377822
l1,7614,7769.80462998541
l1,7615,8126.730819432408
l1,7616,7459.1100027450675
l1,7617,7294.344806390953
l1,7618,7925.843039683774
l1,7619,7598.728996185561
l1,7620,7271.161448262105
l1,7621,7504.945539339995
l1,7622,7562.898306266393
l1,7623,7870.409908833823
l1,7624,7426.157326098853
l1,7625,7666.625880002979
l1,7626,7736.0469764674135
l1,7627,7712.808923413672
l1,7628,8227.512298716363
l1,7629,7299.0757698398775
l1,7630,8204.539718501981
l1,7631,7835.508746043614
l1,7632,8049.299247019419
l1,7633,7683.964150065656
l1,7634,7707.409413306562
l1,7635,8132.898031065404
l1,7636,8149.506028341483
l1,7637,7492.260413480879
l1,7638,7452.8134106341995
l1,7639,7749.806705919532
l1,7640,8153.848559177272
l1,7641,7575.926625455757
l1,7642,7905.586147388713
l1,7643,7961.723219790182
l1,7644,8032.246196943737
l1,7645,7817.4959899705445
l1,7646,7656.0267103285505
l1,7647,8220.587520848554
l1,7648,7864.902285352434
l1,7649,7982.136743682851
l1,7650,7598.5543777454595
l1,7651,7923.520713052661
l1,7652,7511.369194213707
l1,7653,7498.668449578217
l1,7654,7968.293733859007
l1,7655,7774.966268312516
l1,7656,7936.84814247197
l1,7657,7523.010022797673
l1,7658,7852.294873106312
l1,7659,7697.505181752694
l1,7660,7850.531818895109
l1,7661,7544.451264293801
l1,7662,7969.022495698705
l1,7663,8059.500898209047
l1,7664,7513.488005907305
l1,7665,7554.192091905223
l1,7666,7914.7258017686745
l1,7667,7949.156706353126
l1,7668,7957.671216447031
l1,7669,7936.270036825418
l1,7670,7646.37924900212
l1,7671,7648.425206453259
l1,7672,7508.3891556939625
l1,7673,7410.405231945944
l1,7674,7946.148911446487
l1,7675,7346.760318021894
l1,7676,8191.363818836363
l1,7677,8080.257835721032
l1,7678,8111.077272006837
l1,7679,8160.240346664771
l1,7680,7662.176502772822
l1,7681,8100.272255399982
l1,7682,7411.632832341231
l1,7683,7275.213326657817
l1,7684,8038.462926713431
l1,7685,7328.36818004652
l1,7686,8242.096199375503
l1,7687,7928.367961651137
l1,7688,8007.021242291687
l1,7689,7499.375388327447
l1,7690,7927.436925969269
l1,7691,7296.791469304539
l1,7692,8091.3972519731815
l1,7693,7423.195625081154
l1,7694,7950.929598883352
l1,7695,7478.052033282309
l1,7696,7322.024701475624
l1,7697,7735.065210598976
l1,7698,7422.8577423223705
l1,7699,7983.015520376131
l1,7700,7491.137375433066
l1,7701,7596.04408828541
l1,7702,7821.010783314054
l1,7703,7538.539809626893
l1,7704,7631.559648259543
l1,7705,8069.193303089967
l1,7706,7432.781381610606
l1,7707,7335.773121531514
l1,7708,7581.9293171826
l1,7709,7677.948299063459
l1,7710,7796.230814186149
l1,7711,7625.995228224588
l1,7712,8043.483232272386
l1,7713,7292.891019718054
l1,7714,7685.339070248139
l1,7715,7635.8274467059855
l1,7716,7901.15002285644
l1,7717,8219.847783946978
l1,7718,7763.946938678443
l1,7719,8240.448378991301
l1,7720,7555.820926962779
l1,7721,7284.439664592042
l1,7722,7419.234699525994
l1,7723,7648.696416824148
l1,7724,7569.905441238133
l1,7725,7350.625663032959
l1,7726,7686.231639740297
l1,7727,7591.687303709144
l1,7728,7376.190752507019
l1,7729,7549.68866266149
l1,7730,8140.007587404972
l1,7731,7555.620397538922
l1,7732,7967.5269552916325
l1,7733,7865.618611707337
l1,7734,7680.752694457953
l1,7735,7492.59716885325
l1,7736,7622.586231395527
l1,7737,7845.678745520624
l1,7738,7604.324746798936
l1,7739,7468.467965623813
l1,7740,7370.034280941213
l1,7741,8133.338469959146
l1,7742,7693.8845078014865
l1,7743,7878.779853792511
l1,7744,7743.9818931863865
l1,7745,8126.138050407544
l1,7746,7800.506384497792
l1,7747,7734.352949998694
l1,7748,8178.172522471294
l1,7749,7973.261128094936
l1,7750,7365.121439396438
l1,7751,7431.275993246395
l1,7752,8040.694394989023
l1,7753,8089.422853229536
l1,7754,7798.762361139878
l1,7755,7808.02675991622
l1,7756,7885.504494901025
l1,7757,7692.687306332221
l1,7758,7933.770655533485
l1,7759,7362.0527896159965
l1,7760,8214.850774416967
l1,7761,8003.726355844503
l1,7762,7884.745736058588
l1,7763,7569.893589059062
l1,7764,7414.52701950631
l1,7765,7662.9144958785255
l1,7766,7915.148272623639
l1,7767,7887.281275472692
l1,7768,7636.212687115152
l1,7769,7866.85792588271
l1,7770,8067.319827617129
l1,7771,7279.856304387188
l1,7772,7704.192579979856
l1,7773,8012.126760516372
l1,7774,7799.716002512958
l1,7775,7905.047619978651
l1,7776,7770.247924654923
l1,7777,8245.446076731892
l1,7778,7308.19306853862
l1,7779,7744.616353821958
l1,7780,7344.988081164099
l1,7781,7413.3570941631515
l1,7782,7636.609882467843
l1,7783,7409.1116235500685
l1,7784,8217.258698006231
l1,7785,8200.36130877474
l1,7786,7589.681178270185
l1,7787,7893.319244087261
l1,7788,7787.324852643367
l1,7789,8069.158512565349
l1,7790,7881.017141866523
l1,7791,7253.823986540143
l1,7792,8016.74591765932
l1,7793,8000.419653345699
l1,7794,7763.294237616062
l1,7795,8156.490505282635
l1,7796,8162.017737739982
l1,7797,7777.483208753978
l1,7798,7861.559763246119
l1,7799,8250.093603974254
l1,7800,7552.391766860998
l1,7801,7578.188774361059
l1,7802,7436.345434713077
l1,7803,8149.438471207449
l1,7804,7998.059921998847
l1,7805,7359.214380919823
l1,7806,8235.338883247547
l1,7807,7984.533240210697
l1,7808,8104.0936416545555
l1,7809,7301.722321222782
l1,7810,7758.532450991749
l1,7811,7952.169818776621
l1,7812,7796.518116621422
l1,7813,7920.218997748859
l1,7814,8071.445595640053
l1,7815,7627.908595009777
l1,7816,8102.240207668291
l1,7817,7416.487636814872
l1,7818,7524.457587075955
l1,7819,7296.917151976907
l1,7820,7617.998343384832
l1,7821,7633.481076873702
l1,7822,8058.842129256832
l1,7823,7906.702202339237
l1,7824,7690.294090205248
l1,7825,7905.685510673329
l1,7826,7306.354882565272
l1,7827,7433.843068067958
l1,7828,7880.519387291336
l1,7829,7894.938351274884
l1,7830,8027.706190757008
l1,7831,7656.571291103183
l1,7832,7976.125628665737
l1,7833,7937.551864609771
l1,7834,8216.96491041943
l1,7835,7468.70175847426
l1,7836,7805.25109580222
l1,7837,7855.335974160051
l1,7838,8252.219416983802
l1,7839,7454.755674216232
l1,7840,7776.789552016873
l1,7841,7599.75683976322
l1,7842,7779.464500628581
l1,7843,7485.700134152687
l1,7844,7301.183910477069
l1,7845,7826.13698594727
l1,7846,7589.425847910413
l1,7847,7435.512933798014
l1,7848,7577.507098127615
l1,7849,7302.851733497326
l1,7850,8204.013766139684
l1,7851,7834.719447022841
l1,7852,8068.340213396606
l1,7853,7676.689729597311
l1,7854,8156.886199615767
l1,7855,7736.889753601834
l1,7856,7827.516854250251
l1,7857,7745.365512112237
l1,7858,7986.849827917233
l1,7859,7820.227609651643
l1,7860,7525.170455629979
l1,7861,7399.111063372227
l1,7862,7859.695920932559
l1,7863,7742.751493596617
l1,7864,7349.547228745694
l1,7865,7649.18899784285
l1,7866,7768.347954050035
l1,7867,8080.464765875171
l1,7868,7329.672587882944
l1,7869,7602.066880295584
l1,7870,8076.227654759967
l1,7871,7901.99546382116
l1,7872,7543.529853853368
l1,7873,8098.906654072223
l1,7874,7746.865112612273
l1,7875,7751.923423360042
l1,7876,8230.158871249965
l1,7877,8200.688035285959
l1,7878,7612.104215419425
l1,7879,7394.150660712663
l1,7880,7579.238264327675
l1,7881,7284.054792360969
l1,7882,7274.339418759972
l1,7883,7649.093668301
l1,7884,8194.591354746815
l1,7885,8124.928873281789
l1,7886,7765.014365967204
l1,7887,7818.797913220412
l1,7888,7259.505028795637
l1,7889,7469.072687883347
l1,7890,7278.345658983964
l1,7891,8008.111064744969
l1,7892,7399.217328076079
l1,7893,8122.618634526398
l1,7894,7896.895845725369
l1,7895,7482.990208565295
l1,7896,7411.291849132831
l1,7897,7881.196232972634
l1,7898,8154.408512331905
l1,7899,7971.931750963962
l1,7900,7602.118183652959
l1,7901,7840.955127318228
l1,7902,7564.333227422003
l1,7903,8252.72109882824
l1,7904,8002.410720511432
l1,7905,7867.9531718063345
l1,7906,7676.83067481541
l1,7907,7871.723822309138
l1,7908,7595.187594516916
l1,7909,7282.4363715076115
l1,7910,7648.660054406214
l1,7911,8184.052351629448
l1,7912,7879.872626823447
l1,7913,7337.527235120483
l1,7914,8138.565145444607
l1,7915,7522.446381391096
l1,7916,7497.3410251323085
l1,7917,7550.662500829902
l1,7918,7830.773768175539
l1,7919,7798.259625483558
l1,7920,7744.985286672463
l1,7921,7971.108395562208
l1,7922,7570.10926338454
l1,7923,8035.636053622012
l1,7924,7428.89321042818
l1,7925,8036.19232112659
l1,7926,7917.3816372998635
l1,7927,7936.779841597167
l1,7928,7735.124929176841
l1,7929,7920.573064730445
l1,7930,7333.368578609038
l1,7931,8105.122649098948
l1,7932,7309.118765537227
l1,7933,7402.313041921078
l1,7934,7830.3612405468175
l1,7935,7992.982987506272
l1,7936,7329.823096395835
l1,7937,8174.336346171901
l1,7938,8227.17918085028
l1,7939,7859.521705057292
l1,7940,7734.814987426417
l1,7941,7994.966504329331
l1,7942,7581.928884376786
l1,7943,7746.835966154687
l1,7944,8169.722558863982
l1,7945,8209.226957291114
l1,7946,8180.640648100766
l1,7947,7516.019599013422
l1,7948,7486.0405722663445
l1,7949,7551.236037978895
l1,7950,7694.882644438041
l1,7951,7567.738944841544
l1,7952,7627.784327788639
l1,7953,7874.208484170341
l1,7954,8016.097209143557
l1,7955,7989.129730317498
l1,7956,8067.995099128733
l1,7957,7285.755935264983
l1,7958,7301.305321728337
l1,7959,8042.95449273821
l1,7960,7786.650354374213
l1,7961,7831.712205811701
l1,7962,7306.158392263958
l1,7963,7508.885333220852
l1,7964,7891.925836935059
l1,7965,8112.753422160257
l1,7966,8170.554929230983
l1,7967,7753.991027884663
l1,7968,7799.045764787778
l1,7969,8086.6211631185715
l1,7970,7791.196132796936
l1,7971,7770.430057586898
l1,7972,8158.655569810535
l1,7973,8043.504253105461
l1,7974,8162.644058410876
l1,7975,7471.818586830735
l1,7976,7777.947018704937
l1,7977,8096.043660642939
l1,7978,7364.71935951669
l1,7979,8048.233686343543
l1,7980,7436.54491546445
l1,7981,8061.690287034902
l1,7982,7865.572469606449
l1,7983,7446.807523534449
l1,7984,7726.925711382382
l1,7985,7935.476698510352
l1,7986,7887.424432933123
l1,7987,7680.818728281285
l1,7988,8152.938060970508
l1,7989,7772.834946537425
l1,7990,7759.4388305782695
l1,7991,7315.822121991036
l1,7992,8175.6919218472185
l1,7993,7430.688100727954
l1,7994,7781.916225486135
l1,7995,8057.139133449891
l1,7996,7469.024809005225
l1,7997,7780.944822020422
l1,7998,7494.256441272922
l1,7999,8013.266529849493
l1,8000,7817.912699922732
l1,8001,8109.547392444724
l1,8002,8148.129534926964
l1,8003,7902.305014494979
l1,8004,7978.962778208525
l1,8005,7802.791631936445
l1,8006,7638.000265116964
l1,8007,7901.6894550704155
l1,8008,8161.86015553691
l1,8009,7670.251912481019
l1,8010,7567.981558423377
l1,8011,7642.008470602155
l1,8012,7688.969162261181
l1,8013,7327.132561027297
l1,8014,7752.0133724845755
l1,8015,7747.885780099641
l1,8016,7842.015359690105
l1,8017,7616.391562520913
l1,8018,7866.679128005171
l1,8019,8131.787842323784
l1,8020,8209.042522544745
l1,8021,7837.1837481906305
l1,8022,7296.1624860198945
l1,8023,8222.80752931669
l1,8024,7959.4335929458375
l1,8025,7589.535180603233
l1,8026,7400.729233013304
l1,8027,7396.990144285856
l1,8028,7421.315938189184
l1,8029,7299.144053663402
l1,8030,8155.725720702492
l1,8031,7794.339764876917
l1,8032,7953.530944763418
l1,8033,8081.680041317888
l1,8034,8045.112538382781
l1,8035,8136.177155778422
l1,8036,8220.826154574534
l1,8037,7692.642146791521
l1,8038,8203.906998717972
l1,8039,7976.861480392397
l1,8040,7324.239722357659
l1,8041,7935.354653261927
l1,8042,7940.288191654429
l1,8043,8159.4320958421085
l1,8044,7626.503664519673
l1,8045,7838.483032321399
l1,8046,7265.7590830613235
l1,8047,7585.646774230917
l1,8048,7315.815258208362
l1,8049,7775.444504814478
l1,8050,8071.019182556534
l1,8051,7460.01422417865
l1,8052,7781.012577607359
l1,8053,7457.580168560348
l1,8054,7374.259999895821
l1,8055,7764.568323983924
l1,8056,7332.720152999309
l1,8057,7840.926163187571
l1,8058,7284.908992726308
l1,8059,7360.286503917957
l1,8060,7803.569017536939
l1,8061,7844.978944948495
l1,8062,7282.558462143339
l1,8063,7826.9483200511395
l1,8064,8092.074057373218
l1,8065,7975.887709343535
l1,8066,7384.75663597038
l1,8067,7846.046179613196
l1,8068,7925.8240321237945
l1,8069,7290.802733801873
l1,8070,8108.919200733204
l1,8071,8159.838929339411
l1,8072,8104.02380541184
l1,8073,8078.203000038694
l1,8074,7998.536730510475
l1,8075,7887.003563331541
l1,8076,7932.198537037833
l1,8077,8059.966825384564
l1,8078,7916.069990410886
l1,8079,7581.2984887316525
l1,8080,7629.532634210935
l1,8081,8150.629000421874
l1,8082,7270.693617846743
l1,8083,7952.392113293863
l1,8084,8208.349084474796
l1,8085,7959.7997020075545
l1,8086,8247.483520281363
l1,8087,7941.116437577912
l1,8088,7287.934561266442
l1,8089,8080.581413696505
l1,8090,7538.2014439889
l1,8091,7699.628757714022
l1,8092,7565.663447956663
l1,8093,7522.12563825926
l1,8094,7684.977235719366
l1,8095,7632.322980490255
l1,8096,7886.910113892171
l1,8097,8066.7227330370915
l1,8098,7550.660185236822
l1,8099,7467.292684871599
l1,8100,7920.466802919924
l1,8101,7923.8915978803625
l1,8102,8154.702771335753
l1,8103,7269.517218502891
l1,8104,8106.612194166091
l1,8105,7774.573704997938
l1,8106,7874.87362122168
l1,8107,7344.942972610996
l1,8108,7686.186464921627
l1,8109,7480.873939288105
l1,8110,7507.79656213209
l1,8111,7757.666646725608
l1,8112,8066.027482452693
l1,8113,7997.352462194437
l1,8114,7844.571491135535
l1,8115,7792.989724803048
l1,8116,7680.877575284071
l1,8117,8226.281505610967
l1,8118,7813.764086283814
l1,8119,7507.537930361803
l1,8120,7483.662324089621
l1,8121,7864.924562824723
l1,8122,7776.399059360509
l1,8123,7261.269335004294
l1,8124,8083.636904245361
l1,8125,7957.693886282015
l1,8126,7915.400821727684
l1,8127,7322.35218974724
l1,8128,7615.627382222073
l1,8129,8188.953792782368
l1,8130,8116.160773390945
l1,8131,7539.1144699191145
l1,8132,7410.63041614872
l1,8133,7702.659489218158
l1,8134,7609.401910717242
l1,8135,7935.797908755572
l1,8136,8220.0063421339
l1,8137,7616.572982032142
l1,8138,7315.795704701823
l1,8139,8151.185540391966
l1,8140,7291.521262289451
l1,8141,8206.337429202915
l1,8142,7918.1509600586205
l1,8143,8195.26074049153
l1,8144,7453.231218698559
l1,8145,7294.271327303389
l1,8146,7741.781510326073
l1,8147,7704.194946619707
l1,8148,7585.063805304464
l1,8149,8211.22800643828
l1,8150,8076.155264211013
l1,8151,7915.153553425174
l1,8152,7416.429823687409
l1,8153,7987.8949402681055
l1,8154,7980.583986749305
l1,8155,7678.639705665589
l1,8156,8178.357441763595
l1,8157,7420.549414278592
l1,8158,7520.909094461245
l1,8159,7316.7958713002145
l1,8160,8049.022490227168
l1,8161,7875.330918144979
l1,8162,7568.511837730831
l1,8163,7417.385195643897
l1,8164,7293.719302078322
l1,8165,7420.317100675517
l1,8166,7706.856178387239
l1,8167,7500.748501060187
l1,8168,7512.553709481548
l1,8169,8129.147898717295
l1,8170,7768.709205510681
l1,8171,7982.823505177996
l1,8172,7289.282481077724
l1,8173,7618.73488772761
l1,8174,7732.740879445023
l1,8175,7439.988387259766
l1,8176,7373.76307349512
l1,8177,8123.875310549423
l1,8178,8193.003159149377
l1,8179,7332.378230094989
l1,8180,7602.590244592024
l1,8181,8211.857160194055
l1,8182,7336.733265182046
l1,8183,7897.212904928308
l1,8184,8225.792903016587
l1,8185,8231.795200630955
l1,8186,7724.794862953324
l1,8187,7416.320639831962
l1,8188,7455.65584702702
l1,8189,8143.172927173976
l1,8190,8165.254536379317
l1,8191,7861.451175923135
l1,8192,8019.747931519492
l1,8193,7993.502783519989
l1,8194,7915.3931300386885
l1,8195,8080.84848692152
l1,8196,7938.978155089902
l1,8197,7787.57383779708
l1,8198,7490.5278946377375
l1,8199,7997.4596761682005
l1,8200,7727.009399887856
l1,8201,7548.3632160570905
l1,8202,8055.517807791356
l1,8203,7950.28513240261
l1,8204,8190.911095174281
l1,8205,7419.0131720684585
l1,8206,7902.760816686075
l1,8207,7497.811000137757
l1,8208,8157.154517351223
l1,8209,7353.070946306197
l1,8210,7909.733338494459
l1,8211,8044.657253577611
l1,8212,7608.4893724142885
l1,8213,8207.70961143339
l1,8214,8104.302216635619
l1,8215,7548.189831734484
l1,8216,7261.112624765579
l1,8217,7550.228708167642
l1,8218,7534.882002520324
l1,8219,8143.53613955049
l1,8220,8220.692710304329
l1,8221,7324.011518019842
l1,8222,7724.866360582898
l1,8223,7801.903530579377
l1,8224,7346.483193379285
l1,8225,7631.069241187103
l1,8226,7570.6539494425315
l1,8227,7789.627886376668
l1,8228,7914.762431781519
l1,8229,7957.0566425461475
l1,8230,7390.3265556629685
l1,8231,8066.519233994202
l1,8232,7932.1135618403405
l1,8233,8142.6464487963
l1,8234,7702.9075914850155
l1,8235,8147.461294771772
l1,8236,8119.345654405656
l1,8237,7691.980864408851
l1,8238,7634.71484734256
l1,8239,8186.383547019837
l1,8240,7968.736266588019
l1,8241,8181.816878487657
l1,8242,8050.546310945394
